score,bucket,sub_bucket_id,sub_bucket_label,n_label_genes,n_genes
EMT,EMT Maintenance,emt_maintenance_louvain_16,Interferon/IL-10 Cytokine Signalling,37,37
EMT,EMT Maintenance,emt_maintenance_louvain_1,Intracellular Signalling Cascades,39,39
EMT,EMT Maintenance,emt_maintenance_louvain_15,JAK-STAT Signalling,24,24
EMT,EMT Maintenance,emt_maintenance_louvain_4,MAPK Signalling,63,63
EMT,EMT Maintenance,emt_maintenance_louvain_14,NF-kB Signalling,70,70
EMT,EMT Maintenance,emt_maintenance_louvain_7,PKA/CREB Signalling,28,28
EMT,EMT Maintenance,emt_maintenance_louvain_3,Protein Phosphatase Regulation,29,29
EMT,EMT Maintenance,emt_maintenance_louvain_5,Stress-Activated Protein Kinase Signalling,24,24
EMT,EMT Maintenance,emt_maintenance_louvain_12,Vascular RTK Signalling,30,30
EMT,EMT Maintenance,emt_maintenance_louvain_0,Voltage-Gated Calcium Channel Signalling,31,31
EMT,EMT Maintenance,emt_maintenance_louvain_6,mTOR/AMPK Signalling,26,26
EMT,EMT Maintenance,emt_maintenance_louvain_8,p53-mediated DNA Damage Response,67,67
EMT,Epithelial Markers,epithelial_markers_louvain_2,Epithelial Junction Organisation,71,71
EMT,Epithelial Markers,epithelial_markers_louvain_3,ErbB/FGFR RTK Signalling,23,23
EMT,Epithelial Markers,epithelial_markers_louvain_1,Luminal Epithelial Identity,49,49
EMT,Epithelial Markers,epithelial_markers_louvain_0,Stress-Responsive Signalling,31,31
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_0,Actomyosin Contractility,52,52
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_7,Collagen Fibril Organisation,61,61
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_4,Cytokine & Chemokine Signalling,30,30
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_1,ECM-Receptor Interaction,35,35
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_5,EMT Transcription Factors,42,42
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_2,Growth Factor Signalling,27,27
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_6,Matricellular Proteins,26,26
EMT,Mesenchymal Markers,mesenchymal_markers_louvain_3,Mesenchymal Secretome,75,75
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_3,Basement Membrane Organisation,24,24
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_7,Cell Cycle G1/S Transition,26,26
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_2,Collagen Formation,28,28
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_5,Growth Factor Signalling,30,30
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_0,Integrin-Mediated Focal Adhesion,38,38
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_6,Intracellular Signal Transduction,37,37
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_1,Leukocyte and Platelet Adhesion,53,53
Fibrosis,Cell-Matrix Adhesion,cell-matrix_adhesion_louvain_4,Matrix Adhesion Signalling,30,30
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_5,Collagen Fibril Organisation,70,70
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_4,ECM-Receptor Interaction,72,72
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_6,Elastic Fibre & Proteoglycan Matrix Assembly,49,49
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_1,Matrix Degradation,80,80
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_2,Plasminogen Activation and Fibrinolysis,33,33
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_3,TGF-β/Smad-driven Transcriptional Programme,73,73
Fibrosis,ECM Remodelling,ecm_remodelling_louvain_0,Vesicle-Mediated Trafficking,14,14
Fibrosis,Fibroblast Signature,fibroblast_signature_louvain_3,Chromatin-Regulated Cell Cycle Control,96,96
Fibrosis,Fibroblast Signature,fibroblast_signature_louvain_0,Cytoskeletal Remodelling,50,50
Fibrosis,Fibroblast Signature,fibroblast_signature_louvain_1,Myofibroblast Differentiation,54,54
Fibrosis,Fibroblast Signature,fibroblast_signature_louvain_2,Wnt Signalling,20,20
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_5,BMP/Smad signalling,78,78
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_10,Canonical Wnt Signalling,23,23
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_3,Cell Cycle G1/S Transition,21,21
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_13,Cytokine-Cyotkine Receptor Interaction,67,67
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_8,FGF Signalling,55,55
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_2,HIF-1 Signalling,73,73
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_15,Hedgehog Signalling,54,54
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_14,JAK-STAT Signalling,78,78
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_9,Matricellular Signalling,32,32
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_0,Metabolic Reprogramming,30,30
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_1,NF-kB/JNK Inflammatory Signalling & Myofibroblast Activation,38,38
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_11,Non-Canonical Wnt signalling,26,26
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_6,Notch Signalling,66,66
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_7,RTK Signalling,69,69
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_4,TGF-beta Signalling,20,20
Fibrosis,Pro-Fibrotic Signalling,pro-fibrotic_signalling_louvain_12,Wnt Ligand-Receptor Interaction,60,60
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_6,Antigen Processing & Presentation,44,44
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_3,Cytoskeletal Organisation,64,64
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_5,Endocytic Trafficking,39,39
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_0,IFN-γ-Regulated Antigen Processing,21,21
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_1,Immunoglobulin-Mediated Adaptive Immunity,26,26
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_2,Lysosomal Proteolysis,5,5
Immunogenicity,Antigen Presentation,antigen_presentation_louvain_4,NK Cell Cytotoxicity,10,10
Immunogenicity,Inflammation,inflammation_louvain_4,Chemokine Signalling,10,10
Immunogenicity,Inflammation,inflammation_louvain_11,Cytokine-Cytokine Receptor Interaction,10,10
Immunogenicity,Inflammation,inflammation_louvain_7,DAMP/TLR-Driven Inflammation,45,45
Immunogenicity,Inflammation,inflammation_louvain_5,Fc receptor-mediated Signalling,30,30
Immunogenicity,Inflammation,inflammation_louvain_6,Integrin Signalling,5,5
Immunogenicity,Inflammation,inflammation_louvain_10,JAK-STAT Signalling Pathway,10,10
Immunogenicity,Inflammation,inflammation_louvain_3,Leukocyte Degranulation,7,7
Immunogenicity,Inflammation,inflammation_louvain_8,Leukocyte Transendothelial Migration,9,9
Immunogenicity,Inflammation,inflammation_louvain_2,Leukotriene Biosynthesis,7,7
Immunogenicity,Inflammation,inflammation_louvain_0,NLRP6 Inflammasome Signalling,9,9
Immunogenicity,Inflammation,inflammation_louvain_9,NOD Signalling,6,6
Immunogenicity,Inflammation,inflammation_louvain_1,T-Cell Co-Stimulatory Checkpoint,11,11
Immunogenicity,Inflammation,inflammation_louvain_12,Th1/Th2 Cell Differentiation,5,5
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_11,Akt/CREB Transcriptional Signalling,23,23
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_10,Antigen Processing and Presentation,10,10
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_9,Chemokine Signalling,31,31
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_8,Complement & Coagulation Cascade,20,20
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_1,Complement Activation,13,13
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_0,DAMP-Mediated MAPK Signalling,45,45
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_2,Epigenetic Innate Immune Regulation,6,6
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_12,JAK-STAT Signalling Pathway,40,40
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_5,Leukocyte Degranulation,7,7
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_7,NK-Cell Mediated Cytotoxicity,47,47
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_6,Phagolysosomal RAB GTPase Trafficking,5,5
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_4,RNA Pol III Innate Immune Sensing,17,17
Immunogenicity,Innate Immune Activation,innate_immune_activation_louvain_3,Toll-Like Receptor Signalling Pathway,70,70
Immunogenicity,TME/Stroma,tme_stroma_louvain_5,BMP/TGF-β signalling,22,22
Immunogenicity,TME/Stroma,tme_stroma_louvain_7,Glycolysis,7,7
Immunogenicity,TME/Stroma,tme_stroma_louvain_3,HIF/NF-kB Crosstalk,35,35
Immunogenicity,TME/Stroma,tme_stroma_louvain_4,MAPK Signalling,23,23
Immunogenicity,TME/Stroma,tme_stroma_louvain_2,Ras/PI3K/Akt Pathway,39,39
Immunogenicity,TME/Stroma,tme_stroma_louvain_9,TCR & Calcium/NFAT signalling,12,12
Immunogenicity,TME/Stroma,tme_stroma_louvain_0,TGF-β Signalling,41,41
Immunogenicity,TME/Stroma,tme_stroma_louvain_1,mTOR-mediated Translational Regulation,25,25
